prob_thr,strategy,model,base_sensitivity,best_q_thr,val_sensitivity,val_specificity,val_FP_reduction_pct,sensitivity,specificity,FP_reduction_pct,TP,FP,FN,TN,AUROC,Brier
0.89,Baseline,-,0.117,-,0.117,0.9988,0.0,0.0808,0.9989,0.0,59,6,671,5315,-,-
0.9,Baseline,-,0.1109,-,0.1109,0.999,0.0,0.0671,0.9989,0.0,49,6,681,5315,-,-
0.91,Baseline,-,0.1018,-,0.1018,0.9992,0.0,0.0644,0.9989,0.0,47,6,683,5315,-,-
0.92,Baseline,-,0.0836,-,0.0836,0.9992,0.0,0.0575,0.9991,0.0,42,5,688,5316,-,-
0.93,Baseline,-,0.076,-,0.076,0.9992,0.0,0.0452,0.9991,0.0,33,5,697,5316,-,-
0.94,Baseline,-,0.0653,-,0.0653,0.9992,0.0,0.0384,0.9991,0.0,28,5,702,5316,-,-
0.95,Baseline,-,0.0593,-,0.0593,0.9994,0.0,0.0315,0.9994,0.0,23,3,707,5318,-,-
0.96,Baseline,-,0.0441,-,0.0441,0.9994,0.0,0.0233,0.9994,0.0,17,3,713,5318,-,-
0.97,Baseline,-,0.0274,-,0.0274,0.9994,0.0,0.0192,0.9998,0.0,14,1,716,5320,-,-
0.98,Baseline,-,0.0167,-,0.0167,0.9996,0.0,0.0096,0.9998,0.0,7,1,723,5320,-,-
0.99,Baseline,-,0.0046,-,0.0046,0.9998,0.0,0.0055,1.0,0.0,4,0,726,5321,-,-
1.0,Baseline,-,0.0,-,0.0,1.0,0.0,0.0,1.0,0.0,0,0,730,5321,-,-
